"Team Pair","Temporada","Apuesta Realizada","Local Goals","Away Goals","Handicap","Cuota","Win Rate","Push Rate","Prob handicap","Expected Value (EV)","Diff Goles Prom","Fraccion Kelly","Monto Apostado","Resultado Apuesta","Dinero Ganado/Perdido","Capital Después de Apuesta"
"{""Sheffield United"", ""Fulham""}",2021,"True",1,1,0.75,1.94,"1864/3125","11879/100000","71527/100000",0.9912312000000001,"3/4",0.33315071853570777,8591.21572805362,"Ganada",8075.742784370402,33863.517656399665
"{""Brentford"", ""Man City""}",2122,"False",0,1,1.25,1.95,"6753/12500","5119/50000","32131/50000",0.798468,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Fulham""}",2324,"False",1,2,-1,1.96,"29587/100000","23523/100000","5311/10000",0.3462352000000001,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Wolves""}",2324,"False",5,1,-2.5,1.86,"21091/100000",0,"21091/100000",-0.39679739999999997,"12/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Southampton""}",2021,"False",0,1,0,1.98,"37399/100000","14791/50000","66981/100000",0.7061302,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Arsenal""}",2122,"False",4,0,-0.25,2.08,"22653/50000","4027/40000","110747/200000",0.5967748,"17/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Luton""}",2324,"False",4,4,-1.25,1.93,"11749/50000","22701/200000","69697/200000",-0.08449859999999998,"1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Wolves""}",2223,"False",2,0,-2.25,1.88,"18919/100000","4543/50000","5601/20000",-0.2734128,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Man City""}",2122,"False",0,2,1.5,1.85,"2861/5000",0,"2861/5000",0.6307700000000003,3,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Bournemouth""}",1920,"False",1,0,0,1.99,"10499/25000","894/3125","17651/25000",0.8278404000000001,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Sheffield United""}",2021,"False",1,2,-1.5,1.84,"16421/50000",0,"16421/50000",-0.06728719999999999,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Nott'm Forest"", ""Bournemouth""}",2223,"False",2,3,0,2,"36737/100000","1473/5000","66197/100000","69131/100000","1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Southampton"", ""Everton""}",2122,"False",2,0,-0.25,1.87,"28883/100000","29121/200000","86887/200000",0.12015209999999998,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Fulham""}",2223,"False",0,0,-1,2.07,"14439/50000","23321/100000","52199/100000",0.35297459999999997,"7/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Luton"", ""Aston Villa""}",2324,"False",2,3,0.75,1.94,"11007/20000","11121/100000","16539/25000",0.840449,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Newcastle""}",1920,"False",2,2,0.25,1.87,"11463/25000","1663/12500","14789/25000",0.5820324,"7/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Burnley""}",1920,"False",0,1,-0.75,1.84,"3293/10000","1159/10000","1113/2500",0.16701200000000005,"7/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Newcastle""}",2122,"False",2,0,-0.5,1.86,"19021/50000",0,"19021/50000",0.0880012,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Norwich""}",2122,"False",0,0,-1,1.88,"26483/100000","28191/100000","27337/50000",0.3265304,"3/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Everton""}",2122,"False",1,1,-0.75,1.88,"72139/200000","23227/200000","47683/100000",0.27107159999999986,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Nott'm Forest"", ""Newcastle""}",2324,"False",2,3,0.25,2,"5163/12500","2611/20000","54359/100000","25011/50000","3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Leeds""}",2122,"False",1,1,-1.25,2.01,"5527/25000","339/3125","8239/25000",-0.11758920000000006,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Watford"", ""Southampton""}",1920,"False",1,3,0.25,1.86,"12539/25000","15489/100000","13129/20000",0.7442416000000001,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Brighton""}",1920,"False",1,1,0.25,1.96,"47487/100000","13369/100000","7607/12500",0.6729952000000001,"3/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Southampton""}",2122,"False",3,1,-1.25,1.88,"7493/25000","4803/40000","83959/200000",0.10334359999999998,"15/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Newcastle""}",1920,"True",1,1,0.75,1.82,"59229/100000","21569/200000","140027/200000",0.8859477999999998,"3/5",0.2539928326465201,8601.090772924399,"Ganada",7052.894433798007,40916.41209019767
"{""Man United"", ""Arsenal""}",2223,"True",3,1,1.5,1.87,"75563/100000",0,"75563/100000",1.1686581000000003,"6/5",0.4747449425287357,19424.85970624296,"Ganada",16899.62794443138,57816.040034629055
"{""Man City"", ""Everton""}",2021,"False",5,0,-2,2.01,"21211/100000","18251/100000","19731/50000",0.003471099999999838,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Southampton""}",2021,"False",0,2,0.25,2.08,"46761/100000","3127/20000","15599/25000",0.7529388000000001,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Tottenham""}",2223,"False",3,1,-0.75,1.86,"37281/100000","2537/25000","47429/100000",0.2691966,"7/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Southampton""}",1920,"False",1,1,-0.25,1.93,"10753/25000","29029/200000","115053/200000",0.5505416,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Brom"", ""Leicester""}",2021,"False",0,3,0.5,1.88,"59047/100000",0,"59047/100000",0.7005536000000001,3,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""Leeds""}",2223,"False",2,1,-0.25,2.05,"34027/100000","26511/200000","18913/40000",0.30293349999999997,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Brentford""}",2122,"False",2,3,-0.25,2.03,"1603/5000","26477/200000","90597/200000",0.23618799999999984,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Wolves""}",2324,"False",3,0,-0.5,1.89,"41611/100000",0,"41611/100000",0.20255789999999985,"3/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Wolves""}",1920,"False",2,0,-1,2.05,"3083/12500","11287/50000","23619/50000",0.20373200000000002,"13/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leeds"", ""Southampton""}",2021,"False",3,0,-0.5,1.99,"42089/100000",0,"42089/100000",0.2584611,"7/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""West Ham""}",2021,"False",1,0,-0.75,1.8,"4451/12500","10773/100000","46381/100000",0.212484,"7/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Brighton""}",1920,"False",1,2,0.5,1.84,"27507/50000",0,"27507/50000",0.5623975999999999,"5/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""West Ham""}",1920,"False",2,1,-0.25,1.84,"9057/25000","13249/100000","49477/100000",0.2938552000000001,"9/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Crystal Palace""}",2021,"False",2,0,-2,1.96,"459/2500","8859/50000","18039/50000",-0.10218399999999994,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Sheffield United""}",2324,"False",5,0,-2.5,2.05,"2513/12500",0,"2513/12500",-0.38682800000000006,"8/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Liverpool""}",2223,"False",2,1,1,1.87,"25233/50000","20217/100000","70683/100000",0.8527142000000001,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Fulham"", ""Chelsea""}",2223,"False",2,1,0.5,1.82,"48771/100000",0,"48771/100000",0.37534219999999996,"7/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Wolves""}",2021,"False",1,0,-0.25,1.98,"7083/20000","917/6250","50087/100000",0.3488069999999999,"13/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Bournemouth"", ""Leicester""}",2223,"False",2,1,0.5,1.8,"27803/50000",0,"27803/50000",0.5569680000000001,"7/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Newcastle""}",2021,"True",1,1,0.75,1.82,"59311/100000","10753/100000","4379/6250",0.8876301999999998,"3/5",0.2555120388005118,14772.694264620084,"Ganada",12113.60929698847,69929.64933161752
"{""West Ham"", ""Everton""}",2223,"False",2,0,-0.25,1.86,"19581/50000","13621/100000","52783/100000",0.39245320000000006,"6/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Newcastle""}",2324,"False",1,4,0.25,2.1,"41177/100000","12957/100000","27067/50000",0.5356270000000001,"11/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Wolves""}",2122,"False",2,3,-1,2.07,"4913/25000","10863/50000","20689/50000",0.03783639999999999,"4/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Chelsea""}",2122,"False",0,4,0.75,1.89,"9763/20000","591/5000","12127/20000",0.6471534999999999,"17/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""West Ham""}",2122,"False",1,0,0,1.83,"34943/100000","1061/4000","15367/25000",0.5193869000000001,"9/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Everton"", ""Tottenham""}",2122,"False",0,0,0.25,1.84,"85637/200000","25071/200000","27677/50000",0.4667554,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Chelsea""}",2324,"False",4,1,-1,1.93,"958/3125","10111/50000","25439/50000",0.30266079999999995,"9/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Man United""}",2021,"False",0,1,0.75,1.91,"2967/6250","4807/40000","118979/200000",0.6217851999999999,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Chelsea""}",2223,"False",2,0,-0.25,1.85,"37261/100000","22629/200000","97151/200000",0.2882285000000001,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Man United""}",2223,"False",0,1,0,1.98,"13953/50000","3071/12500","26237/50000",0.3229588,"9/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Aston Villa""}",1920,"False",3,2,-1.75,2.02,"8659/40000","15431/200000","29363/100000",-0.19193550000000004,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Arsenal""}",2122,"False",0,1,1.5,1.98,"2041/3125",0,"2041/3125",0.9462976000000001,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leicester"", ""Wolves""}",2223,"False",2,1,-0.25,2.07,"7903/20000","394/3125","52123/100000",0.4652705,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Luton"", ""Tottenham""}",2324,"True",0,1,1.25,1.85,"124089/200000","4477/40000","73237/100000",0.9921182500000001,1,0.344099514647511,24062.758394480228,"Media Ganada",10226.672317654098,80156.32164927162
"{""Bournemouth"", ""Nott'm Forest""}",2324,"False",1,1,-0.75,1.87,"3001/12500","2651/25000","8653/25000",-0.09889040000000004,"1/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Wolves""}",2021,"False",1,2,-1.5,1.82,"6341/20000",0,"6341/20000",-0.10591899999999987,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""West Ham""}",2223,"False",4,0,-1,1.85,"4669/25000","20611/100000","39287/100000",-0.05551399999999995,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leicester"", ""Leeds""}",2223,"False",2,0,-0.25,2.01,"41357/100000","1207/10000","53427/100000",0.4862457,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brentford"", ""Liverpool""}",2223,"False",3,1,1,1.91,"567/1250","132/625","831/1250",0.7423759999999999,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""West Ham""}",1920,"False",2,2,-0.75,2.05,"14901/50000","10231/100000","40033/100000",0.11358099999999993,"11/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
